SplitLayer,1stInfTime,2ndInfTime,oscarJobTime,kubePodTime,tensorSaveTime,tensorLoadTime,tensorLenght,networkingTime,singleLayerInfTime,OpType,NrParameters,FLOPS,SingleLayerSum-Splitted
sequential-mobilenetv2_1.00_160-block_5_add-add_0,0.012453131598886103,0.16460814180318267,0.9570000000000001,4.0,0.00041085299744736403,0.0001291650114580989,12800,0.09462333998817485,0.0023198210023110733,Add,14432,358016,-0.08302491043868943
sequential-mobilenetv2_1.00_160-block_6_expand_BN-FusedBatchNormV3_0,0.01547332720074337,0.16594180359970778,0.9526,4.0,0.000664169987430796,0.00034322700230404735,76800,0.09196198800054844,0.0016984314017463476,Conv,6336,6144,-0.0873787678370718
sequential-mobilenetv2_1.00_160-block_6_pad-Pad_0,0.013655079598538577,0.12399566659878473,0.9676,3.8,0.0007207620074041188,0.00039661399205215275,84672,0.07271227599994745,0.0016373973921872675,Pad,0,576,-0.043614383233943954
sequential-mobilenetv2_1.00_160-block_6_depthwise_BN-FusedBatchNormV3_0,0.013686168601270764,0.1646840466040885,0.9658,4.0,0.000513659993885085,0.00016772699018474668,19200,0.09067829999548849,0.0016157421981915832,Conv,1920,331776,-0.0843338522419799
sequential-mobilenetv2_1.00_160-block_6_project_BN-FusedBatchNormV3_0,0.014589564205380157,0.13175945060211233,0.9454,3.6,0.0003816209937212989,0.00013886998931411654,6400,0.06162696199316997,0.001699287601513788,Conv,12352,12864,-0.05231265184411313
sequential-mobilenetv2_1.00_160-block_7_add-add_0,0.01546521880372893,0.14924591919989325,0.9707999999999999,4.2,0.00038043700624257326,0.00015392000204883516,6400,0.07056885900965426,0.0030305081978440284,Add,54592,1386112,-0.0706747750402428
sequential-mobilenetv2_1.00_160-block_8_add-add_0,0.01682409959612414,0.1567988905997481,0.9738,4.2,0.00036517600528895855,0.00011593899398576468,6400,0.08657945600862149,0.0026758685999084264,Add,53440,1384960,-0.07958662723249288
sequential-mobilenetv2_1.00_160-block_9_add-add_0,0.019730935397092253,0.14592981439782307,0.9446,4.2,0.0003639979986473918,0.00012289400910958648,6400,0.05908352800179273,0.0025500521995127203,Add,53440,1384960,-0.07162438683153596
sequential-mobilenetv2_1.00_160-block_10_expand_BN-FusedBatchNormV3_0,0.02110810679732822,0.13398663880070671,0.9128000000000001,4.0,0.0005127719923621044,0.00026005601102951914,38400,0.055761527008144185,0.0018840131961042061,Conv,24960,24576,-0.06105838263465557
sequential-mobilenetv2_1.00_160-block_10_depthwise_BN-FusedBatchNormV3_0,0.01999871760199312,0.15088815199851524,0.9356,4.2,0.0005306749953888357,0.0002263389906147495,38400,0.06992465400253423,0.0017897769983392208,Conv,3840,1328256,-0.076850506637129
sequential-mobilenetv2_1.00_160-block_10_project_BN-FusedBatchNormV3_0,0.0221992824022891,0.1188306025986094,0.9376000000000001,4.0,0.0003963570052292198,0.00012598100875038654,9600,0.05847803900542203,0.0019693190028192476,Conv,36960,38016,-0.046993522037519136
sequential-mobilenetv2_1.00_160-block_11_add-add_0,0.02220706239750143,0.11696331920393277,0.9166000000000001,4.0,0.0003769859904423356,0.00012314500054344535,9600,0.05882390199985821,0.0036358143988763914,Add,118752,3111360,-0.04513401863805483
sequential-mobilenetv2_1.00_160-block_12_add-add_0,0.027143024999531917,0.09735175899986644,0.9432,4.0,0.00038096199568826705,0.00014578999252989888,9600,0.06311886500043329,0.003097080797306262,Add,117024,3109632,-0.030458421036018993
sequential-mobilenetv2_1.00_160-block_13_expand_BN-FusedBatchNormV3_0,0.027604418405098842,0.09689832299773116,0.9276,4.0,0.0005940849951002747,0.0002643269981490448,57600,0.09123199099849444,0.0021376681979745626,Conv,55872,55296,-0.03046637843945063
sequential-mobilenetv2_1.00_160-block_13_pad-Pad_0,0.027429700404172763,0.11359903799602762,0.9164,3.6,0.0006532070110552013,0.00037291400076355785,69696,0.0652884949959116,0.0017011257965350523,Pad,0,1728,-0.04699237543682103
sequential-mobilenetv2_1.00_160-block_13_depthwise_BN-FusedBatchNormV3_0,0.02934027160226833,0.10085203560593073,0.9565999999999999,4.0,0.00044034799793735147,0.0001363240007776767,14400,0.05581645399797708,0.0015841569984331727,Conv,5760,2985984,-0.03615594424481969
sequential-mobilenetv2_1.00_160-block_13_project_BN-FusedBatchNormV3_0,0.03143285979749635,0.10963984139962121,0.9469999999999998,4.0,0.00034130600397475064,0.0001270100037800148,4000,0.07061392099421937,0.0021648672031005845,Conv,92320,93888,-0.047036338233738206
sequential-mobilenetv2_1.00_160-block_14_add-add_0,0.03621073159738444,0.09878453799756244,0.9545999999999999,4.0,0.00033422099659219384,0.00010684601147659123,4000,0.07969500999024604,0.004467879998264835,Add,320800,8614240,-0.04095890663156751
sequential-mobilenetv2_1.00_160-block_15_add-add_0,0.03972921740205493,0.09013737360073719,0.8718,4.0,0.0003499710001051426,0.00010818301234394312,4000,0.08422371000051498,0.004175186002976261,Add,317920,8611360,-0.03583022803941277
sequential-mobilenetv2_1.00_160-block_16_expand_BN-FusedBatchNormV3_0,0.04006702939805109,0.0773239839996677,0.8789999999999999,3.8,0.00047655099479015917,0.00018395399092696607,24000,0.07342229699133895,0.002600194598198868,Conv,154560,153600,-0.02335465043433943
sequential-mobilenetv2_1.00_160-block_16_depthwise_BN-FusedBatchNormV3_0,0.041722030201344754,0.0861157645995263,0.8704000000000001,3.8,0.0005895780050195754,0.00020011999004054815,24000,0.077571365996846,0.00179834560258314,Conv,9600,8297280,-0.03380143183749168
sequential-mobilenetv2_1.00_160-block_16_project_BN-FusedBatchNormV3_0,0.04403434679552447,0.06284808979835362,0.8646,4.0,0.00040782098949421197,0.00011482399713713676,8000,0.07064480899134651,0.004050918805296533,Conv,307520,310080,-0.012846073630498722
sequential-mobilenetv2_1.00_160-Conv_1-Conv2D_0,0.04710611879709177,0.028006428401567973,0.8154,3.8,0.0004799150046892464,0.00021320898667909205,32000,0.08906926699273754,0.004163670999696478,Conv,409600,409600,0.018923815764719618
sequential-mobilenetv2_1.00_160-Conv_1_bn-FusedBatchNormV3_0,0.04628319180337712,0.045837187601136975,0.808,4.0,0.0004913430020678788,0.0001996869978029281,32000,0.08618764000129886,0.0012651277997065336,BatchNormalization,5120,3840,0.0019159835588652696
sequential-global_average_pooling2d-Mean_0,0.05181803119776305,0.027924418402835726,0.8006,3.6,0.000362035003490746,8.892500773072243e-05,1280,0.07887356399442069,0.0014932888036128134,GlobalAveragePool,0,35840,0.014293913362780589
sequential-dense-MatMul_0,0.050522609596373516,0.02785579919873271,0.7940000000000002,4.0,0.0003223630046704784,7.858801109250635e-05,1,0.08297974900051486,0.0013652551977429539,MatMul,1280,1280,0.015657954168273133
SplitLayer,1stInfTime,2ndInfTime,oscarJobTime,kubePodTime,tensorSaveTime,tensorLoadTime,tensorLenght,networkingTime,singleLayerInfTime,OpType,NrParameters,FLOPS,SingleLayerSum-Splitted
NO_SPLIT,0.04441173099621665,0,0,0,0,0,0,0,0,,,,0.047285991997341625
NO_SPLIT,0,0.17633178099640645,1.035,4.0,0,0.00041390099795535207,76800,0.06888065500243101,0,,,,-0.08463405800284818
sequential-mobilenetv2_1.00_160-bn_Conv1-FusedBatchNormV3_0,0.0024738360079936683,0.1838239599892404,0.86,4.0,0.0012213510053697973,0.0007758290012134239,204800,0.09952600000542589,0.002389408997260034,Conv,896,864,-0.09460007300367579
sequential-mobilenetv2_1.00_160-expanded_conv_depthwise_BN-FusedBatchNormV3_0,0.00368051600526087,0.21200411100289784,1.037,4.0,0.0014058170054340735,0.000814678001916036,204800,0.0883379760052776,0.00211638500331901,Conv,320,9312,-0.12398690401460044
sequential-mobilenetv2_1.00_160-expanded_conv_project_BN-FusedBatchNormV3_0,0.002864538982976228,0.1854420590098016,1.001,4.0,0.0007502710068365559,0.00043620599899441004,102400,0.08553871398908086,0.002037204001680948,Conv,528,608,-0.09660887499921955
sequential-mobilenetv2_1.00_160-block_1_expand-Conv2D_0,0.007441615001880564,0.12044230599713046,1.041,4.0,0.0042593179969117045,0.002127989995642565,614400,0.10836297601053957,0.0025328970077680424,Conv,1536,1536,-0.03618619800545275
sequential-mobilenetv2_1.00_160-block_1_expand_BN-FusedBatchNormV3_0,0.00598758201522287,0.17976101199747063,0.919,4.0,0.003868264000630006,0.002046383000561036,614400,0.10120050600380637,0.0019388639921089634,BatchNormalization,384,288,-0.09405087101913523
sequential-mobilenetv2_1.00_160-block_1_pad-Pad_0,0.0072362370119662955,0.1716531129932264,0.904,4.0,0.003859261007164605,0.002185267992899753,629856,0.10455927299335599,0.0024210709962062538,Pad,0,288,-0.08719162701163441
sequential-mobilenetv2_1.00_160-block_1_depthwise_BN-FusedBatchNormV3_0,0.007148017000872642,0.19602238399966154,0.97,4.0,0.0014115700032562017,0.0006239840004127473,153600,0.08159846000489779,0.0019537010084604844,Conv,960,82944,-0.11147267800697591
sequential-mobilenetv2_1.00_160-block_1_project_BN-FusedBatchNormV3_0,0.006679661004454829,0.18421996200049762,0.964,4.0,0.0006395740056177601,0.00021209499391261488,38400,0.09120251999411266,0.0018537340074544773,Conv,2328,2592,-0.09920190001139417
sequential-mobilenetv2_1.00_160-block_2_add-add_0,0.008516029003658332,0.19019352499162778,0.944,4.0,0.0005534969968721271,0.0002119959972333163,38400,0.09051243199792225,0.003063933996600099,Add,8952,233232,-0.10701183100172784
sequential-mobilenetv2_1.00_160-block_3_expand_BN-FusedBatchNormV3_0,0.010505121012101881,0.17293883999809623,0.927,4.0,0.0014782789949094877,0.0007873239956097677,230400,0.08070361000136472,0.001712486002361402,Conv,3600,3456,-0.09174623801663984
sequential-mobilenetv2_1.00_160-block_3_pad-Pad_0,0.009836482015089132,0.12646499900438357,0.924,4.0,0.0016796039999462664,0.0008966079913079739,242064,0.09133133599243592,0.001761228995746933,Pad,0,432,-0.04460375802591443
sequential-mobilenetv2_1.00_160-block_3_depthwise_BN-FusedBatchNormV3_0,0.013914826005930081,0.11664906599617098,0.92,5.0,0.0010428319947095588,0.0002834430051734671,57600,0.07771208799385931,0.0020010619919048622,Conv,1440,186624,-0.038866169008542784
sequential-mobilenetv2_1.00_160-block_3_project_BN-FusedBatchNormV3_0,0.010483261008630507,0.17942524699901696,1.043,4.0,0.000456567999208346,0.00012755701027344912,12800,0.10545731999445707,0.0018265699909534305,Conv,4640,5040,-0.0982107850140892
sequential-mobilenetv2_1.00_160-block_4_add-add_0,0.011785420996602625,0.18375394699978642,0.919,4.0,0.0004170119937043637,0.0001268439955310896,12800,0.0768876930087572,0.0032500259985681623,Add,15008,358592,-0.10384164500283077
sequential-mobilenetv2_1.00_160-block_5_add-add_0,0.010230279993265867,0.18074176300433464,0.989,4.0,0.0003848369960905984,0.00015198600885923952,12800,0.0680607649992453,0.0022630250168731436,Add,14432,358016,-0.09927432000404224
sequential-mobilenetv2_1.00_160-block_6_expand_BN-FusedBatchNormV3_0,0.012835153000196442,0.1875634889875073,0.928,4.0,0.0006191279971972108,0.00036514799285214394,76800,0.07629534299485385,0.0016879490140127018,Conv,6336,6144,-0.10870091899414547
sequential-mobilenetv2_1.00_160-block_6_pad-Pad_0,0.013935236987890676,0.1256785099976696,0.983,4.0,0.0007853550050640479,0.0003721149987541139,84672,0.059033741999883205,0.0014662599860457703,Pad,0,576,-0.04791602399200201
sequential-mobilenetv2_1.00_160-block_6_depthwise_BN-FusedBatchNormV3_0,0.011944270998355933,0.1511655909998808,0.976,4.0,0.00048230899847112596,0.00015290299779735506,19200,0.08860529599769507,0.0018376950029050931,Conv,1920,331776,-0.07141213900467847
sequential-mobilenetv2_1.00_160-block_6_project_BN-FusedBatchNormV3_0,0.011680786017677747,0.11802514400915243,0.935,4.0,0.000357473996700719,0.0001221450074808672,6400,0.07936943600361701,0.0018439919949742034,Conv,12352,12864,-0.0380082070332719
sequential-mobilenetv2_1.00_160-block_7_add-add_0,0.016644625007756986,0.18132795300334692,0.947,4.0,0.0003610869898693636,0.00013090300490148365,6400,0.0757625270052813,0.0028095830057282,Add,54592,1386112,-0.10627485501754563
sequential-mobilenetv2_1.00_160-block_8_add-add_0,0.014742314000613987,0.17647611399297602,0.98,4.0,0.00036389300657901913,0.00014370499411597848,6400,0.07967928999278229,0.002656359996763058,Add,53440,1384960,-0.09952070500003174
sequential-mobilenetv2_1.00_160-block_9_add-add_0,0.019736114001716487,0.1771704989951104,0.952,4.0,0.0005435140046756715,0.000111477987957187,6400,0.07323735998943448,0.0024567459913669154,Add,53440,1384960,-0.10520889000326861
sequential-mobilenetv2_1.00_160-block_10_expand_BN-FusedBatchNormV3_0,0.021563745991443284,0.1084823349956423,0.924,4.0,0.0006374930089805275,0.0002094209921779111,38400,0.08103967999340966,0.0016980809887172654,Conv,24960,24576,-0.038348357993527316
sequential-mobilenetv2_1.00_160-block_10_depthwise_BN-FusedBatchNormV3_0,0.018718670995440334,0.1036850910022622,0.938,5.0,0.0005247520020930097,0.0002117770054610446,38400,0.06438298299326561,0.0017327250097878277,Conv,3840,1328256,-0.03070603900414426
sequential-mobilenetv2_1.00_160-block_10_project_BN-FusedBatchNormV3_0,0.022896171009051614,0.169632883000304,0.946,4.0,0.0004039919876959175,0.0001242319995071739,9600,0.0666125620045932,0.0020544900035019964,Conv,36960,38016,-0.10083133101579733
sequential-mobilenetv2_1.00_160-block_11_add-add_0,0.020355030996142887,0.09930926401284523,0.854,4.0,0.00042132000089623034,0.00013118299830239266,9600,0.08441392000531778,0.003375888991286047,Add,118752,3111360,-0.027966572015429847
sequential-mobilenetv2_1.00_160-block_12_add-add_0,0.03100007701141294,0.11020693500177003,0.981,4.0,0.0003988329990534112,0.00012297299690544605,9600,0.05727456699241884,0.0030147449870128185,Add,117024,3109632,-0.0495092890196247
sequential-mobilenetv2_1.00_160-block_13_expand_BN-FusedBatchNormV3_0,0.028373474007821642,0.10334021999733523,0.948,4.0,0.0005902690027141944,0.0002718920004554093,57600,0.08867344300961122,0.0017834030004451051,Conv,55872,55296,-0.040015971011598594
sequential-mobilenetv2_1.00_160-block_13_pad-Pad_0,0.029175258008763194,0.1091042679909151,0.944,3.0,0.0006595410086447373,0.00032714199915062636,69696,0.07599676999961957,0.0015628279943484813,Pad,0,1728,-0.046581803006120026
sequential-mobilenetv2_1.00_160-block_13_depthwise_BN-FusedBatchNormV3_0,0.026675041008275002,0.10406533400237095,0.971,4.0,0.0004417199961608276,0.00014512299094349146,14400,0.0755862160003744,0.001503770996350795,Conv,5760,2985984,-0.039042652017087676
sequential-mobilenetv2_1.00_160-block_13_project_BN-FusedBatchNormV3_0,0.03198235100717284,0.10056008600804489,0.981,4.0,0.00034461500763427466,0.00010137099889107049,4000,0.07193011099298019,0.002093951014103368,Conv,92320,93888,-0.040844714021659456
sequential-mobilenetv2_1.00_160-block_14_add-add_0,0.03453996000462212,0.08432325499597937,0.896,4.0,0.0003552329872036353,0.0001368569937767461,4000,0.06291028899431694,0.005010443011997268,Add,320800,8614240,-0.027165492007043213
sequential-mobilenetv2_1.00_160-block_15_add-add_0,0.03944232100911904,0.09377333699376322,0.788,4.0,0.0004478510090848431,0.0001343990006716922,4000,0.07082338200416416,0.004148485997575335,Add,317920,8611360,-0.04151793500932399
sequential-mobilenetv2_1.00_160-block_16_expand_BN-FusedBatchNormV3_0,0.03955858599510975,0.09115028000087477,0.962,4.0,0.00045862499973736703,0.00019795700791291893,24000,0.0837888729874976,0.0027263999945716932,Conv,154560,153600,-0.03901114300242625
sequential-mobilenetv2_1.00_160-block_16_depthwise_BN-FusedBatchNormV3_0,0.05137569399084896,0.0884402060037246,0.845,3.0,0.0004895219899481162,0.00016661999688949436,24000,0.09055956298834644,0.0017173309897771105,Conv,9600,8297280,-0.04811817700101528
sequential-mobilenetv2_1.00_160-block_16_project_BN-FusedBatchNormV3_0,0.045791452008415945,0.03789252499700524,0.828,4.0,0.00036064199230168015,0.00011689000530168414,8000,0.08070219900400843,0.0033598090085433796,Conv,307520,310080,0.008013745988137089
sequential-mobilenetv2_1.00_160-Conv_1-Conv2D_0,0.04655847800313495,0.02871220000088215,0.868,4.0,0.0004841490008402616,0.00020375399617478251,32000,0.08321412200166378,0.0038725039921700954,Conv,409600,409600,0.016427044989541173
sequential-mobilenetv2_1.00_160-Conv_1_bn-FusedBatchNormV3_0,0.04423255301662721,0.028881060003186576,0.806,4.0,0.0005055060028098524,0.00020368100376799703,32000,0.08401745100854896,0.0012691570009337738,BatchNormalization,5120,3840,0.01858410997374449
sequential-global_average_pooling2d-Mean_0,0.06088934799481649,0.03154142200946808,0.856,3.0,0.00038613600190728903,8.857500506564975e-05,1280,0.08717736200196669,0.001479726008255966,GlobalAveragePool,0,35840,-0.0007330470107262954
sequential-dense-MatMul_0,0.050421178006217815,0.02842219700687565,0.796,4.0,0.0003299320087535307,8.043900015763938e-05,1,0.09098629800428171,0.0014138020051177591,MatMul,1280,1280,0.012854347980464809
SplitLayer,1stInfTime,2ndInfTime,oscarJobTime,kubePodTime,tensorSaveTime,tensorLoadTime,tensorLenght,networkingTime,singleLayerInfTime,OpType,NrParameters,FLOPS,SingleLayerSum-Splitted
NO_SPLIT,0.04473864899773616,0,0,0,0,0,0,0,0,,,,0.04909600997052621
NO_SPLIT,0,0.17270611200365238,1.002,4.0,0,0.0003876690025208518,76800,0.07506122700578999,0,,,,-0.07887145303539
sequential-mobilenetv2_1.00_160-bn_Conv1-FusedBatchNormV3_0,0.0026014670002041385,0.19897595800284762,1.04,4.0,0.0013153409963706508,0.0007207879971247166,204800,0.07472882399451919,0.0023977240052772686,Conv,896,864,-0.10774276603478938
sequential-mobilenetv2_1.00_160-expanded_conv_depthwise_BN-FusedBatchNormV3_0,0.0033690740092424676,0.17443504399852827,0.89,4.0,0.0014178130077198148,0.000708895007846877,204800,0.09858577899285592,0.0021258860069792718,Conv,320,9312,-0.08396945903950837
sequential-mobilenetv2_1.00_160-expanded_conv_project_BN-FusedBatchNormV3_0,0.004123159000300802,0.18123687499610242,1.024,4.0,0.0012209679989609867,0.00047249799536075443,102400,0.09106303300359286,0.0019406539940973744,Conv,528,608,-0.09152537502814084
sequential-mobilenetv2_1.00_160-block_1_expand-Conv2D_0,0.005516752993571572,0.19709367198811378,0.988,5.0,0.003658757996163331,0.002297286002431065,614400,0.10808164700574707,0.0023078790109138936,Conv,1536,1536,-0.10877576601342298
sequential-mobilenetv2_1.00_160-block_1_expand_BN-FusedBatchNormV3_0,0.006062298009055667,0.10593225200136658,0.916,5.0,0.00501980799890589,0.001970831988728605,614400,0.09947518100671005,0.002371165988733992,BatchNormalization,384,288,-0.01815989104215987
sequential-mobilenetv2_1.00_160-block_1_pad-Pad_0,0.009454480008571409,0.1821272550005233,0.929,3.0,0.004436165007064119,0.002092326001729816,629856,0.0893418399937218,0.00284378400829155,Pad,0,288,-0.09774707604083233
sequential-mobilenetv2_1.00_160-block_1_depthwise_BN-FusedBatchNormV3_0,0.007266208995133638,0.1823385259922361,1.01,4.0,0.0015222450019791722,0.0005883300036657602,153600,0.08293440399575047,0.0019673039932968095,Conv,960,82944,-0.09577007601910736
sequential-mobilenetv2_1.00_160-block_1_project_BN-FusedBatchNormV3_0,0.00884313799906522,0.18424463500559796,0.941,4.0,0.0006522180046886206,0.0002410729939583689,38400,0.09034556600090582,0.001753612988977693,Conv,2328,2592,-0.0992531140364008
sequential-mobilenetv2_1.00_160-block_2_add-add_0,0.008596131985541433,0.10393024899531156,0.887,4.0,0.0005625579942716286,0.00020610299543477595,38400,0.08172421299968846,0.0029513979970943183,Add,8952,233232,-0.018691722012590617
sequential-mobilenetv2_1.00_160-block_3_expand_BN-FusedBatchNormV3_0,0.007184304005932063,0.15467822999926284,1.092,4.0,0.0014320500049507245,0.0008044809947023168,230400,0.09873425200930797,0.00174397298542317,Conv,3600,3456,-0.06802787503693253
sequential-mobilenetv2_1.00_160-block_3_pad-Pad_0,0.011328659995342605,0.14063884600182064,1.007,4.0,0.0016328070050803944,0.0008805569959804416,242064,0.08797542400134262,0.0017543389985803515,Pad,0,432,-0.05813284702890087
sequential-mobilenetv2_1.00_160-block_3_depthwise_BN-FusedBatchNormV3_0,0.011032695008907467,0.1902820499963127,0.927,4.0,0.0008411689923377708,0.00028778400155715644,57600,0.08028069901047274,0.0015059760044096038,Conv,1440,186624,-0.1074800860369578
sequential-mobilenetv2_1.00_160-block_3_project_BN-FusedBatchNormV3_0,0.010159798010136,0.1543946179881459,0.93,4.0,0.0004433089925441891,0.0001285780017497018,12800,0.06866982400242705,0.00169186299899593,Conv,4640,5040,-0.07071975703001954
sequential-mobilenetv2_1.00_160-block_4_add-add_0,0.011775300008594058,0.17901524199987762,0.892,4.0,0.00042104099702555686,0.0001322030002484098,12800,0.06250151200219989,0.002518498004064895,Add,15008,358592,-0.0969558830402093
sequential-mobilenetv2_1.00_160-block_5_add-add_0,0.013192490005167201,0.10511915100505576,0.931,3.0,0.0004103520041098818,0.0001330539962509647,12800,0.08255370600090828,0.0023728979867883027,Add,14432,358016,-0.024476982041960582
sequential-mobilenetv2_1.00_160-block_6_expand_BN-FusedBatchNormV3_0,0.014999065999290906,0.19174711099185515,0.915,4.0,0.0007413760031340644,0.00034523100475780666,76800,0.061191485001472756,0.001448958006221801,Conv,6336,6144,-0.11291151802288368
sequential-mobilenetv2_1.00_160-block_6_pad-Pad_0,0.014230327011318877,0.18040834000566974,0.97,4.0,0.0007858339959057048,0.0003613059961935505,84672,0.09273911999480333,0.0015518190048169345,Pad,0,576,-0.10080400804872625
sequential-mobilenetv2_1.00_160-block_6_depthwise_BN-FusedBatchNormV3_0,0.015254145007929765,0.19811113600735553,0.925,4.0,0.0005010970053263009,0.00019777700072154403,19200,0.0641357309941668,0.0017063910054275766,Conv,1920,331776,-0.11953062204702292
sequential-mobilenetv2_1.00_160-block_6_project_BN-FusedBatchNormV3_0,0.016696379010681994,0.1025339319894556,0.956,4.0,0.0003797850076807663,0.00012229799176566303,6400,0.07269239299057517,0.0016591180028626695,Conv,12352,12864,-0.025395652031875215
sequential-mobilenetv2_1.00_160-block_7_add-add_0,0.016487865010276437,0.1757480459928047,0.916,4.0,0.00036202599585521966,0.00010952800221275538,6400,0.06954885300365277,0.0030568360089091584,Add,54592,1386112,-0.09840125203481875
sequential-mobilenetv2_1.00_160-block_8_add-add_0,0.018332773994188756,0.1819468220055569,0.944,4.0,0.00038484999095089734,0.00011140300193801522,6400,0.08918504600296728,0.0028489709948189557,Add,53440,1384960,-0.10644493703148328
sequential-mobilenetv2_1.00_160-block_9_add-add_0,0.020038388000102714,0.09675323200644925,0.926,4.0,0.00036557599378284067,0.00014034900232218206,6400,0.08036892600648571,0.0025082979846047238,Add,53440,1384960,-0.02295696103828959
sequential-mobilenetv2_1.00_160-block_10_expand_BN-FusedBatchNormV3_0,0.02017376499134116,0.10085814600461163,0.883,4.0,0.0005096660024719313,0.00022900600743014365,38400,0.08068349600944202,0.002122333986335434,Conv,24960,24576,-0.02719725202769041
sequential-mobilenetv2_1.00_160-block_10_depthwise_BN-FusedBatchNormV3_0,0.01859598801820539,0.10269132599933073,0.969,4.0,0.0005460950051201507,0.00020891899475827813,38400,0.06298599400906824,0.0019209499878343195,Conv,3840,1328256,-0.027452655049273744
sequential-mobilenetv2_1.00_160-block_10_project_BN-FusedBatchNormV3_0,0.021977734999381937,0.09952932799933478,0.933,4.0,0.0004221599956508726,0.00015764799900352955,9600,0.06906082900241017,0.0017688850057311356,Conv,36960,38016,-0.027672404030454345
sequential-mobilenetv2_1.00_160-block_11_add-add_0,0.024762681990978308,0.1726483609963907,0.883,4.0,0.0003685770061565563,0.00011916999937966466,9600,0.07616171600238886,0.003930243008653633,Add,118752,3111360,-0.10357638401910663
